id,firstname,lastname,gpa,age
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
3,Amit,Ghosh,4,30
4,Amit,Ghosh,4,30
5,Amit,Ghosh,4,30
6,Amit,Ghosh,4,30
7,Amit,Ghosh,4,30
1,Amit,Ghosh,4,30
2,Amit,Ghosh,4,30
